2,tabu_0.001_0.30_1.000,tabu_0.00_0.30_1.000
num_nodes_1000_seed_100_time_limit_90.00,238034.3,238107.13
num_nodes_1000_seed_101_time_limit_90.00,240362.83,240503.77
num_nodes_1000_seed_102_time_limit_90.00,240655.44,240630.83
num_nodes_1000_seed_103_time_limit_90.00,245369.82,244246.08
num_nodes_1000_seed_104_time_limit_90.00,238927.65,237257.33
num_nodes_1000_seed_105_time_limit_90.00,243759.99,243956.29
num_nodes_1000_seed_106_time_limit_90.00,244246.94,244027.15
num_nodes_1000_seed_107_time_limit_90.00,240016.78,239838.44
num_nodes_1000_seed_108_time_limit_90.00,240651.34,237775.3
num_nodes_1000_seed_109_time_limit_90.00,239555.78,239921.87
num_nodes_1000_seed_110_time_limit_90.00,243536.4,241982.19
num_nodes_1000_seed_111_time_limit_90.00,244032.38,243360.81
num_nodes_1000_seed_112_time_limit_90.00,240354.62,239135.84
num_nodes_1000_seed_113_time_limit_90.00,240749.95,240030.11
num_nodes_1000_seed_114_time_limit_90.00,240543.66,239653.7
num_nodes_1000_seed_115_time_limit_90.00,242816.43,241039.56
num_nodes_1000_seed_116_time_limit_90.00,238838.36,237991.2
num_nodes_1000_seed_117_time_limit_90.00,240590.22,239839.28
num_nodes_1000_seed_118_time_limit_90.00,241012.99,240164.66
num_nodes_1000_seed_119_time_limit_90.00,241113.71,240318.27
num_nodes_1000_seed_120_time_limit_90.00,236034.82,236647.52
