4,tabu_2_0.00_0.45,tabu_2_0.00_0.60,vns_0.001_2,vns_0.001_6
num_nodes_1000_seed_2020_time_limit_30.00,240683.12,243105.0,241129.87,240880.82
num_nodes_1000_seed_2021_time_limit_30.00,237005.61,238232.85,237970.71,239586.45
num_nodes_1000_seed_2022_time_limit_30.00,242755.75,242996.87,241732.14,243730.18
num_nodes_1000_seed_2023_time_limit_30.00,239562.85,241057.56,239114.27,238857.62
num_nodes_1000_seed_2024_time_limit_30.00,241927.38,242612.76,244082.61,243023.91
num_nodes_1000_seed_2025_time_limit_30.00,243678.14,243480.75,245752.95,242669.84
num_nodes_1000_seed_2026_time_limit_30.00,244272.05,244864.39,241973.62,244336.97
num_nodes_1000_seed_2027_time_limit_30.00,244735.78,246237.06,244110.51,246182.2
num_nodes_1000_seed_2028_time_limit_30.00,238867.99,240945.12,238944.93,236937.73
num_nodes_1000_seed_2029_time_limit_30.00,241558.24,243087.65,242247.74,242356.77
num_nodes_1000_seed_2030_time_limit_30.00,243256.34,244790.57,246460.21,243626.22
num_nodes_1000_seed_2031_time_limit_30.00,240869.73,241473.42,240738.85,239736.61
num_nodes_1000_seed_2032_time_limit_30.00,242019.92,243237.79,241565.21,240042.48
num_nodes_1000_seed_2033_time_limit_30.00,241217.54,242345.19,239921.72,241091.68
num_nodes_1000_seed_2034_time_limit_30.00,245538.1,248192.31,246533.93,245392.31
num_nodes_1000_seed_2035_time_limit_30.00,240654.33,240283.17,243414.72,243622.79
num_nodes_1000_seed_2036_time_limit_30.00,246406.02,247568.53,247726.35,248848.05
num_nodes_1000_seed_2037_time_limit_30.00,242530.06,242222.35,241426.88,242440.83
num_nodes_1000_seed_2038_time_limit_30.00,240766.71,242559.68,244932.05,245819.35
num_nodes_1000_seed_2039_time_limit_30.00,242364.78,244081.39,241795.95,243771.04
