6,tabu_0.10_0.30_0.500,tabu_0.10_0.50_0.500,tabu_0.20_0.30_0.500,tabu_0.20_0.50_0.500,tabu_0.30_0.30_0.500,tabu_0.30_0.50_0.500
num_nodes_100_seed_10_time_limit_5.00,83703.81,84366.18,85469.06,83295.91,86765.98,91648.09
num_nodes_100_seed_1_time_limit_5.00,84362.04,83681.6,83172.08,85874.75,83326.97,84537.66
num_nodes_100_seed_2_time_limit_5.00,75404.47,74574.23,76766.22,77808.74,77872.89,79487.18
num_nodes_100_seed_3_time_limit_5.00,82033.44,78012.2,81937.11,84543.6,81860.16,82905.2
num_nodes_100_seed_4_time_limit_5.00,82520.95,82736.94,85218.3,85715.39,82690.19,84999.02
num_nodes_100_seed_5_time_limit_5.00,81815.57,79034.46,80343.34,84436.12,78734.02,83363.67
num_nodes_100_seed_6_time_limit_5.00,80383.35,78535.87,77772.73,78496.96,80451.89,79971.88
num_nodes_100_seed_7_time_limit_5.00,85447.78,89261.27,85200.91,88250.82,86809.08,85290.88
num_nodes_100_seed_8_time_limit_5.00,83550.77,88157.73,84104.27,81236.36,82885.44,87258.75
num_nodes_100_seed_9_time_limit_5.00,82412.69,81878.79,81702.27,81394.7,81825.85,88570.23
