<<<<<<< HEAD
4382.417665 8602.173630 1818.000000
4389.904395 8537.845052 514.000000
4385.617978 8505.864459 291.000000
4234.950437 8592.416690 1671.000000
4213.908959 8663.266566 1846.000000
4401.566263 8767.480775 1463.000000
4401.045276 8800.752363 42.000000
4379.416422 8805.964551 819.000000
4618.898986 8822.420434 1396.000000
4526.811575 8607.842121 566.000000
4570.523768 8554.188287 1114.000000
4636.621510 8489.421629 156.000000
4606.464763 8393.507371 790.000000
4658.347720 8285.463195 495.000000
4614.204734 8196.772802 80.000000
4490.202984 8159.053614 913.000000
4577.156084 7808.683542 199.000000
4536.729923 7693.011164 1974.000000
4702.114852 7849.289159 1904.000000
4877.207016 7952.312659 319.000000
5110.385225 7788.028055 1713.000000
5227.288895 7909.197969 617.000000
5312.538652 7917.253197 1313.000000
5311.444912 7765.714525 1923.000000
5267.449792 7699.138363 21.000000
5311.237618 7683.767871 1903.000000
5410.746050 7723.916298 1966.000000
5517.214325 7649.238448 1434.000000
5641.990595 7523.948470 1806.000000
5669.032678 7515.541766 1935.000000
5733.186284 7555.808354 81.000000
5742.137062 7628.712527 791.000000
5765.529352 7730.155814 902.000000
5715.888704 7769.353375 1823.000000
5668.010603 7870.270325 1094.000000
5816.821878 7838.073591 1006.000000
5820.842104 8035.749173 1712.000000
5903.344632 8084.878036 1440.000000
5737.211819 8129.470133 283.000000
5717.082031 8154.022204 1498.000000
5537.906604 8240.413409 1726.000000
5310.327618 8213.307838 383.000000
5261.729376 8204.280063 1917.000000
5232.712764 8217.787313 1342.000000
5260.611770 8107.910169 1053.000000
5158.351001 8069.632160 1813.000000
5129.323944 8391.122347 16.000000
5268.301868 8480.000975 379.000000
5329.598372 8439.096319 234.000000
5730.774238 8456.330024 887.000000
5800.483881 8438.936327 783.000000
5965.040841 8331.816359 1686.000000
6018.268934 8355.325734 532.000000
6023.142909 8403.897299 1940.000000
6110.933812 8398.677482 858.000000
6259.641082 8361.037475 217.000000
6281.909205 8523.914716 1150.000000
6553.681067 8575.552124 245.000000
6573.040395 8586.763259 47.000000
6632.515661 8648.730916 644.000000
6756.943928 8700.526878 562.000000
6673.405085 8790.094363 247.000000
6603.024675 8854.738613 1171.000000
6542.993796 8920.506695 1236.000000
6720.169101 8887.993097 947.000000
6842.185253 9109.720308 50.000000
6980.962696 8895.108713 558.000000
7063.782288 8528.797379 1113.000000
6777.100520 8455.266589 884.000000
6757.504505 8526.222319 1203.000000
6700.240731 8270.556162 838.000000
6859.863646 8097.852961 231.000000
6830.983291 7861.867420 515.000000
6917.453393 7688.042576 690.000000
6801.796340 7487.683193 986.000000
6698.714316 7345.426482 1104.000000
6587.466345 7617.778078 177.000000
6394.583455 7597.348419 76.000000
6377.709688 7593.235908 264.000000
6229.878136 7529.352171 748.000000
6200.753006 7601.369250 1697.000000
6014.267442 7706.858803 316.000000
5913.121456 7602.995070 1992.000000
5786.125742 7364.618819 399.000000
5845.678721 7339.680822 1760.000000
6132.541064 7223.766235 728.000000
6357.117280 7172.969294 9.000000
6384.094309 7003.396087 433.000000
6502.224196 7069.952589 707.000000
6504.907201 6875.270958 489.000000
6500.765968 6675.594471 1028.000000
6594.522692 6523.991649 1842.000000
6575.217171 6474.497303 814.000000
6633.936519 6408.002319 1554.000000
6739.364963 6376.401529 126.000000
6739.960651 6293.593159 461.000000
6691.769919 6161.626743 1304.000000
6628.803740 6071.224374 1216.000000
6765.539640 5963.405089 311.000000
6711.354142 5767.235302 1547.000000
6741.288070 5727.349844 1043.000000
6709.873228 5672.690401 1317.000000
6527.679379 5778.983108 1592.000000
6465.201833 5926.918972 310.000000
6407.663308 5972.797603 287.000000
6288.395802 5852.304765 1569.000000
6187.122402 5758.753315 1653.000000
6158.992758 5710.642517 1429.000000
6058.504072 5694.235836 1129.000000
5987.752059 5808.715162 1071.000000
6020.303534 5878.912129 859.000000
6052.234865 5877.249844 1969.000000
6189.253803 5961.962271 207.000000
6149.683579 6074.265338 963.000000
6196.207277 6085.103767 1817.000000
6046.539585 6199.653445 1527.000000
6091.058620 6271.578863 128.000000
6121.520552 6320.153305 1559.000000
6184.467765 6426.925271 235.000000
5968.990073 6456.014829 271.000000
5803.639728 6425.210161 1540.000000
5772.091670 6433.914446 1518.000000
5788.767829 6385.128673 1971.000000
5610.073528 6445.198416 459.000000
5542.275615 6474.331220 1985.000000
5617.118415 6615.180991 1428.000000
5624.140378 6695.983958 1659.000000
5569.053951 6720.214280 1482.000000
5527.375962 6752.551327 549.000000
5543.713651 6900.668292 1237.000000
5619.408859 6920.821521 1116.000000
5640.416455 7065.220572 1100.000000
5572.914684 7086.156102 634.000000
5513.021106 7162.467687 874.000000
5461.718135 7253.541740 1072.000000
5463.925570 7375.553058 1687.000000
5382.046814 7431.629313 1251.000000
5308.079880 7572.938324 94.000000
5204.514859 7275.859824 1684.000000
4999.557098 7446.783095 1470.000000
4905.808733 7421.432150 1594.000000
4867.330680 7553.944456 1585.000000
4957.671741 7582.895564 897.000000
4954.440666 7604.752284 62.000000
4978.581958 7659.276234 1796.000000
4759.473537 7572.817908 397.000000
4566.696596 7443.895572 1103.000000
4498.619407 7172.267310 1021.000000
4392.073003 7177.784763 693.000000
4179.471030 7294.985134 921.000000
4005.361602 7357.226530 891.000000
3945.212920 7060.667322 253.000000
4139.837396 6959.837911 125.000000
4096.865921 6871.508885 1685.000000
3986.975511 6698.573719 1772.000000
3943.271597 6588.311636 169.000000
3929.654967 6568.403461 1466.000000
4123.062638 6506.258932 1375.000000
4351.565551 6442.386441 1993.000000
4452.346631 6476.723243 696.000000
4458.364921 6525.136240 972.000000
4443.791623 6558.127676 1046.000000
4618.477837 6485.451244 334.000000
4696.757418 6480.178701 1603.000000
4760.618240 6462.954202 1799.000000
4773.970519 6288.709248 6.000000
4614.622753 6272.495802 1798.000000
4580.478894 6399.726298 1924.000000
4572.396602 6403.677792 501.000000
4432.108339 6100.455768 1720.000000
4265.410567 5948.320905 1395.000000
4124.825967 6119.807221 270.000000
4028.642408 6241.359276 1316.000000
4219.745558 6278.630135 1210.000000
4043.209690 5896.289212 1701.000000
3879.961327 5961.913297 432.000000
3840.413365 5900.119089 927.000000
3824.566027 5844.213854 1361.000000
3874.663475 5683.794024 698.000000
3959.900753 5676.483128 1319.000000
3749.745634 5581.975787 674.000000
3590.953687 5524.850225 91.000000
3587.274097 5489.380157 1201.000000
3518.192691 5540.970762 919.000000
3553.687452 5586.447937 670.000000
3400.256356 5376.597911 719.000000
3335.692321 5367.424942 294.000000
3266.799298 5326.465753 800.000000
3471.963025 5325.141463 500.000000
3497.129215 5119.287602 1247.000000
3403.206045 5076.171292 662.000000
3344.159389 4959.492909 1948.000000
3304.362150 4849.194696 920.000000
3271.842270 4645.054580 1703.000000
3389.285078 4422.778340 1031.000000
3293.416581 4296.133027 702.000000
3156.580312 4340.085687 223.000000
3082.468553 4337.584201 423.000000
2901.040131 4455.328018 1636.000000
2820.157214 4378.233093 1897.000000
2671.343760 4347.399396 641.000000
2565.834174 4174.893878 822.000000
2470.325391 4067.665741 281.000000
2353.884770 4170.509970 1855.000000
2354.350920 4171.735982 593.000000
2215.512144 4034.305431 1503.000000
2309.959513 3857.482352 224.000000
2122.686641 3852.816058 586.000000
2080.123793 3697.927046 1439.000000
2191.548893 3493.240645 507.000000
2227.293464 3472.866255 855.000000
2212.461230 3215.259613 1468.000000
2263.142128 3116.023738 1255.000000
2181.305183 2960.326743 1979.000000
2147.408636 2780.046460 598.000000
2172.995485 2714.678637 870.000000
2130.939901 2520.527394 1137.000000
1999.381572 2550.764956 901.000000
1967.185951 2655.388551 1698.000000
1886.868557 2579.385719 912.000000
1875.331095 2762.346721 58.000000
1821.160247 2753.518020 1800.000000
1840.662245 2822.837603 328.000000
1859.869096 2858.846692 1507.000000
1882.480603 2871.894619 544.000000
1997.238408 2877.363988 454.000000
1915.107161 3022.897445 1595.000000
1960.908213 3207.720752 916.000000
2077.123412 3180.349392 1927.000000
1811.612133 3413.544709 246.000000
1801.363431 3592.466770 513.000000
1789.866426 3597.858480 468.000000
1730.355444 3850.007953 1404.000000
1631.314993 3916.902306 89.000000
1566.790893 4009.443942 13.000000
1439.819984 4130.778315 280.000000
1381.137316 4176.634333 585.000000
1412.065970 4297.512828 1153.000000
1636.567759 4297.136061 1266.000000
1667.554137 4195.022450 1229.000000
1733.728057 4092.126048 997.000000
2003.523587 4011.876515 222.000000
2064.212208 4239.813101 1774.000000
2144.220915 4287.203953 1794.000000
1989.451499 4408.127761 1870.000000
1882.010420 4364.969970 143.000000
1730.646548 4479.815264 318.000000
1837.653453 4580.389864 298.000000
1708.572098 4796.876053 1322.000000
1614.824618 4823.840770 1946.000000
1571.391831 5034.609849 250.000000
1451.221011 4997.733806 1759.000000
1447.911305 4961.778244 1448.000000
1429.487523 5062.470960 1667.000000
1333.138301 5333.484525 1963.000000
1265.789681 5570.024157 1057.000000
1378.739319 5584.730751 1073.000000
1444.679634 5642.517407 652.000000
1491.985247 5593.346756 1174.000000
1582.141901 5376.056910 1797.000000
1706.279731 5224.477912 1489.000000
1783.138752 5248.192244 1941.000000
1820.135178 5308.924385 1705.000000
1853.648630 5539.246879 889.000000
1848.331449 5548.664450 1784.000000
1971.616564 5752.027512 1034.000000
1957.532252 6039.842756 1309.000000
1980.205882 6124.420038 219.000000
1876.164121 6189.583338 241.000000
1767.003327 6391.985177 560.000000
1840.252938 6667.070965 450.000000
1922.138460 6632.269270 27.000000
2009.468741 6617.915787 345.000000
1996.172509 6773.417269 976.000000
2117.859075 6781.609932 624.000000
2365.310445 6658.218567 1206.000000
2360.714782 6619.141594 1195.000000
2363.597798 6530.866831 506.000000
2236.564132 6511.320824 111.000000
2206.728487 6470.330077 1778.000000
2481.249302 6420.591742 1874.000000
